20170808 083800;12197.500000;12199.000000;12197.250000;12198.750000;0
20170808 083900;12198.500000;12201.250000;12197.000000;12201.250000;0
20170808 084000;12201.750000;12204.250000;12201.500000;12204.250000;0
20170808 084100;12204.500000;12204.500000;12203.500000;12203.750000;0
20170808 084200;12203.250000;12203.250000;12199.750000;12201.250000;0
20170808 084300;12200.750000;12203.250000;12200.250000;12203.250000;0
20170808 084400;12203.000000;12205.250000;12203.000000;12204.500000;0
20170808 084500;12204.250000;12204.250000;12201.750000;12202.750000;0
20170808 084600;12203.000000;12203.000000;12200.500000;12202.500000;0
20170808 084700;12202.750000;12204.500000;12202.500000;12203.750000;0
20170808 084800;12203.500000;12203.500000;12200.500000;12203.250000;0
20170808 084900;12203.500000;12206.500000;12200.500000;12200.750000;0
20170808 085000;12200.500000;12201.250000;12199.750000;12199.750000;0
20170808 085100;12199.500000;12200.000000;12197.500000;12199.250000;0
20170808 085200;12199.500000;12199.750000;12197.750000;12198.000000;0
20170808 085300;12197.750000;12198.000000;12197.250000;12197.750000;0
20170808 085400;12198.000000;12198.000000;12194.750000;12197.750000;0
20170808 085500;12198.500000;12198.500000;12193.500000;12195.250000;0
20170808 085600;12195.000000;12198.500000;12194.750000;12198.000000;0
20170808 085700;12197.750000;12199.250000;12195.250000;12198.250000;0
20170808 085800;12198.750000;12202.250000;12198.750000;12201.750000;0
20170808 085900;12202.750000;12202.750000;12200.000000;12200.250000;0
20170808 090000;12200.000000;12201.250000;12194.750000;12195.000000;0
20170808 090100;12194.750000;12194.750000;12189.750000;12193.500000;0
20170808 090200;12193.750000;12194.250000;12191.500000;12192.250000;0
20170808 090300;12192.500000;12194.250000;12185.500000;12186.000000;0
20170808 090400;12185.750000;12187.500000;12173.750000;12180.250000;0
20170808 090500;12179.250000;12182.000000;12176.500000;12179.750000;0
20170808 090600;12180.250000;12181.500000;12178.250000;12181.250000;0
20170808 090700;12181.500000;12183.250000;12181.250000;12182.250000;0
20170808 090800;12182.500000;12185.000000;12182.250000;12184.750000;0
20170808 090900;12184.000000;12187.750000;12183.750000;12187.000000;0
20170808 091000;12186.750000;12187.750000;12186.000000;12186.000000;0
20170808 091100;12185.750000;12188.000000;12184.500000;12187.250000;0
20170808 091200;12187.750000;12190.500000;12187.000000;12187.750000;0
20170808 091300;12187.500000;12190.000000;12187.000000;12189.500000;0
20170808 091400;12189.750000;12191.000000;12189.250000;12189.750000;0
20170808 091500;12190.000000;12192.000000;12190.000000;12190.500000;0
20170808 091600;12190.750000;12191.250000;12189.000000;12190.750000;0
20170808 091700;12190.250000;12190.250000;12185.500000;12186.250000;0
20170808 091800;12186.500000;12188.000000;12185.750000;12187.250000;0
20170808 091900;12187.500000;12190.250000;12187.500000;12189.250000;0
20170808 092000;12188.500000;12191.250000;12188.500000;12191.000000;0
20170808 092100;12191.500000;12194.250000;12191.500000;12193.250000;0
20170808 092200;12193.500000;12194.250000;12191.500000;12192.000000;0
20170808 092300;12192.250000;12192.750000;12191.750000;12191.750000;0
20170808 092400;12191.250000;12191.250000;12190.500000;12190.750000;0
20170808 092500;12190.500000;12192.750000;12190.500000;12190.750000;0
20170808 092600;12191.250000;12192.500000;12191.000000;12192.000000;0
20170808 092700;12192.250000;12192.500000;12189.500000;12189.500000;0
20170808 092800;12189.250000;12190.500000;12188.000000;12190.500000;0
20170808 092900;12190.750000;12190.750000;12187.750000;12188.750000;0
20170808 093000;12189.000000;12192.750000;12186.750000;12187.500000;0
20170808 093100;12187.000000;12193.000000;12185.750000;12192.000000;0
20170808 093200;12191.750000;12193.750000;12189.250000;12192.750000;0
20170808 093300;12193.250000;12197.000000;12192.500000;12192.750000;0
20170808 093400;12193.500000;12195.750000;12190.750000;12192.250000;0
20170808 093500;12191.750000;12195.250000;12188.500000;12190.750000;0
20170808 093600;12190.500000;12191.750000;12187.000000;12191.500000;0
20170808 093700;12190.250000;12191.250000;12188.500000;12190.250000;0
20170808 093800;12190.500000;12196.500000;12189.500000;12193.750000;0
20170808 093900;12194.750000;12194.750000;12190.750000;12193.000000;0
20170808 094000;12192.750000;12196.250000;12190.250000;12192.750000;0
20170808 094100;12192.500000;12194.250000;12190.500000;12193.250000;0
20170808 094200;12193.000000;12193.000000;12190.000000;12191.250000;0
20170808 094300;12191.000000;12194.000000;12189.750000;12193.250000;0
20170808 094400;12194.000000;12199.750000;12193.250000;12198.750000;0
20170808 094500;12198.500000;12205.000000;12198.500000;12204.250000;0
20170808 094600;12204.500000;12205.750000;12201.500000;12202.750000;0
20170808 094700;12202.500000;12203.500000;12200.500000;12202.750000;0
20170808 094800;12203.250000;12203.750000;12201.500000;12203.250000;0
20170808 094900;12202.250000;12203.500000;12200.750000;12203.000000;0
20170808 095000;12204.250000;12209.750000;12203.750000;12209.750000;0
20170808 095100;12209.500000;12209.500000;12206.750000;12208.250000;0
20170808 095200;12207.750000;12217.750000;12207.750000;12216.750000;0
20170808 095300;12216.250000;12218.000000;12215.250000;12217.750000;0
20170808 095400;12217.500000;12218.250000;12214.250000;12215.250000;0
20170808 095500;12217.250000;12225.000000;12217.250000;12221.750000;0
20170808 095600;12222.000000;12225.750000;12220.750000;12224.000000;0
20170808 095700;12223.750000;12223.750000;12220.750000;12220.750000;0
20170808 095800;12220.500000;12220.500000;12216.750000;12216.750000;0
20170808 095900;12216.500000;12218.750000;12216.000000;12217.000000;0
20170808 100000;12217.250000;12221.250000;12215.500000;12216.750000;0
20170808 100100;12216.500000;12218.250000;12215.750000;12218.250000;0
20170808 100200;12219.000000;12219.750000;12215.750000;12217.250000;0
20170808 100300;12217.000000;12218.750000;12216.250000;12218.250000;0
20170808 100400;12219.750000;12224.000000;12218.750000;12222.250000;0
20170808 100500;12222.500000;12231.250000;12222.500000;12224.250000;0
20170808 100600;12224.500000;12229.750000;12224.250000;12228.000000;0
20170808 100700;12228.250000;12229.500000;12226.750000;12229.000000;0
20170808 100800;12229.250000;12233.750000;12229.250000;12230.750000;0
20170808 100900;12231.000000;12234.000000;12231.000000;12232.750000;0
20170808 101000;12232.500000;12237.750000;12232.000000;12235.500000;0
20170808 101100;12235.250000;12236.000000;12234.000000;12235.250000;0
20170808 101200;12235.500000;12239.000000;12235.500000;12237.750000;0
20170808 101300;12238.000000;12250.000000;12237.250000;12245.250000;0
20170808 101400;12244.750000;12247.500000;12243.750000;12244.000000;0
20170808 101500;12243.750000;12245.750000;12241.750000;12242.250000;0
20170808 101600;12242.000000;12244.000000;12239.750000;12241.500000;0
20170808 101700;12241.250000;12242.750000;12240.500000;12242.750000;0
20170808 101800;12243.000000;12244.250000;12241.500000;12241.500000;0
20170808 101900;12241.250000;12256.500000;12241.000000;12256.500000;0
20170808 102000;12256.250000;12258.250000;12252.750000;12253.250000;0
20170808 102100;12253.000000;12253.250000;12251.000000;12251.250000;0
20170808 102200;12251.500000;12251.500000;12245.500000;12246.000000;0
20170808 102300;12246.250000;12248.500000;12246.250000;12247.750000;0
20170808 102400;12248.000000;12256.750000;12248.000000;12254.750000;0
20170808 102500;12255.000000;12261.500000;12254.750000;12261.500000;0
20170808 102600;12261.750000;12269.500000;12261.750000;12265.500000;0
20170808 102700;12265.750000;12265.750000;12259.250000;12263.000000;0
20170808 102800;12262.750000;12263.500000;12256.500000;12257.500000;0
20170808 102900;12257.750000;12263.000000;12257.500000;12262.750000;0
20170808 103000;12263.000000;12266.750000;12260.000000;12261.750000;0
20170808 103100;12261.500000;12261.750000;12257.250000;12260.250000;0
20170808 103200;12260.000000;12261.000000;12259.000000;12259.250000;0
20170808 103300;12259.750000;12261.000000;12258.250000;12260.250000;0
20170808 103400;12260.000000;12262.000000;12258.750000;12261.750000;0
20170808 103500;12262.250000;12271.000000;12262.250000;12270.000000;0
20170808 103600;12269.750000;12274.750000;12269.750000;12270.750000;0
20170808 103700;12271.000000;12282.750000;12269.750000;12280.500000;0
20170808 103800;12281.000000;12287.250000;12281.000000;12286.250000;0
20170808 103900;12285.500000;12286.250000;12281.500000;12281.750000;0
20170808 104000;12281.250000;12284.250000;12279.750000;12282.250000;0
20170808 104100;12282.500000;12282.500000;12277.750000;12277.750000;0
20170808 104200;12278.000000;12282.750000;12278.000000;12282.000000;0
20170808 104300;12281.750000;12287.500000;12281.750000;12285.750000;0
20170808 104400;12285.500000;12287.750000;12282.250000;12285.750000;0
20170808 104500;12286.500000;12289.000000;12283.750000;12284.750000;0
20170808 104600;12284.500000;12294.000000;12283.750000;12290.250000;0
20170808 104700;12290.500000;12290.750000;12288.500000;12290.750000;0
20170808 104800;12290.500000;12290.750000;12284.750000;12286.250000;0
20170808 104900;12287.000000;12289.500000;12286.500000;12286.500000;0
20170808 105000;12286.750000;12289.250000;12286.250000;12286.750000;0
20170808 105100;12287.000000;12290.500000;12287.000000;12288.500000;0
20170808 105200;12289.000000;12292.750000;12289.000000;12291.500000;0
20170808 105300;12291.250000;12293.000000;12290.500000;12291.750000;0
20170808 105400;12292.250000;12301.500000;12292.250000;12299.750000;0
20170808 105500;12300.000000;12307.250000;12298.750000;12307.000000;0
20170808 105600;12306.750000;12307.750000;12304.750000;12306.250000;0
20170808 105700;12306.500000;12312.000000;12306.250000;12311.000000;0
20170808 105800;12311.500000;12314.000000;12310.250000;12311.500000;0
20170808 105900;12311.750000;12316.500000;12311.250000;12316.250000;0
20170808 110000;12315.250000;12323.750000;12312.000000;12319.500000;0
20170808 110100;12319.000000;12322.250000;12314.000000;12314.250000;0
20170808 110200;12314.500000;12314.500000;12305.750000;12307.000000;0
20170808 110300;12306.750000;12306.750000;12301.500000;12302.750000;0
20170808 110400;12303.000000;12303.250000;12294.000000;12294.750000;0
20170808 110500;12294.500000;12301.250000;12294.500000;12297.750000;0
20170808 110600;12297.250000;12298.750000;12294.000000;12294.000000;0
20170808 110700;12293.750000;12295.500000;12293.000000;12295.000000;0
20170808 110800;12295.250000;12298.750000;12294.000000;12296.750000;0
20170808 110900;12297.000000;12297.500000;12294.750000;12295.750000;0
20170808 111000;12296.000000;12299.250000;12294.500000;12295.250000;0
20170808 111100;12294.750000;12295.000000;12288.750000;12290.750000;0
20170808 111200;12290.500000;12291.500000;12287.250000;12291.500000;0
20170808 111300;12291.750000;12293.250000;12289.500000;12290.000000;0
20170808 111400;12290.250000;12292.750000;12289.500000;12290.250000;0
20170808 111500;12290.500000;12293.750000;12290.250000;12292.750000;0
20170808 111600;12293.000000;12294.750000;12292.250000;12293.750000;0
20170808 111700;12294.250000;12294.250000;12289.250000;12291.500000;0
20170808 111800;12291.250000;12296.250000;12291.250000;12295.500000;0
20170808 111900;12295.750000;12296.000000;12290.750000;12291.500000;0
20170808 112000;12291.250000;12294.750000;12291.250000;12293.250000;0
20170808 112100;12293.000000;12295.250000;12292.750000;12294.750000;0
20170808 112200;12294.500000;12294.500000;12291.000000;12292.750000;0
20170808 112300;12292.250000;12292.250000;12291.000000;12291.250000;0
20170808 112400;12291.000000;12292.250000;12288.750000;12288.750000;0
20170808 112500;12288.500000;12290.000000;12282.500000;12284.500000;0
20170808 112600;12284.750000;12286.250000;12283.500000;12283.750000;0
20170808 112700;12283.500000;12285.750000;12283.500000;12285.750000;0
20170808 112800;12285.250000;12286.250000;12284.500000;12285.250000;0
20170808 112900;12285.000000;12286.500000;12284.250000;12284.750000;0
20170808 113000;12284.500000;12286.500000;12278.250000;12278.750000;0
20170808 113100;12278.250000;12285.500000;12276.750000;12284.500000;0
20170808 113200;12285.250000;12288.000000;12284.250000;12285.000000;0
20170808 113300;12284.750000;12288.500000;12284.500000;12288.000000;0
20170808 113400;12288.250000;12289.500000;12285.500000;12286.250000;0
20170808 113500;12286.750000;12290.250000;12286.250000;12290.250000;0
20170808 113600;12290.000000;12290.000000;12288.000000;12289.000000;0
20170808 113700;12288.750000;12288.750000;12286.000000;12287.750000;0
20170808 113800;12288.000000;12289.250000;12287.000000;12287.750000;0
20170808 113900;12287.500000;12288.250000;12285.750000;12286.500000;0
20170808 114000;12286.000000;12286.250000;12284.500000;12285.250000;0
20170808 114100;12285.500000;12286.750000;12285.000000;12285.250000;0
20170808 114200;12285.500000;12289.500000;12285.500000;12288.500000;0
20170808 114300;12288.250000;12289.000000;12286.500000;12289.000000;0
20170808 114400;12288.750000;12291.000000;12288.500000;12290.750000;0
20170808 114500;12290.500000;12291.750000;12290.250000;12291.500000;0
20170808 114600;12291.250000;12291.250000;12288.250000;12289.750000;0
20170808 114700;12289.500000;12290.000000;12289.000000;12290.000000;0
20170808 114800;12290.250000;12294.500000;12290.250000;12293.250000;0
20170808 114900;12293.000000;12294.000000;12291.750000;12293.500000;0
20170808 115000;12293.750000;12294.250000;12292.500000;12293.250000;0
20170808 115100;12293.500000;12293.500000;12292.500000;12293.250000;0
20170808 115200;12293.000000;12293.250000;12291.750000;12291.750000;0
20170808 115300;12291.500000;12293.500000;12290.750000;12293.250000;0
20170808 115400;12293.000000;12295.250000;12291.750000;12295.250000;0
20170808 115500;12295.500000;12296.750000;12294.500000;12294.500000;0
20170808 115600;12294.250000;12297.500000;12294.000000;12297.500000;0
20170808 115700;12297.750000;12300.000000;12297.000000;12298.500000;0
20170808 115800;12298.250000;12298.250000;12295.000000;12296.750000;0
20170808 115900;12296.250000;12298.000000;12295.500000;12296.500000;0
20170808 120000;12296.750000;12298.500000;12296.500000;12297.250000;0
20170808 120100;12297.750000;12299.000000;12297.750000;12298.250000;0
20170808 120200;12298.000000;12298.000000;12296.000000;12296.000000;0
20170808 120300;12296.500000;12296.500000;12295.000000;12295.000000;0
20170808 120400;12294.750000;12295.000000;12293.750000;12294.750000;0
20170808 120500;12295.000000;12295.000000;12294.000000;12294.500000;0
20170808 120600;12294.250000;12295.000000;12294.250000;12294.750000;0
20170808 120700;12294.500000;12294.750000;12293.750000;12294.750000;0
20170808 120800;12295.000000;12296.000000;12294.500000;12294.750000;0
20170808 120900;12295.000000;12296.250000;12294.750000;12295.750000;0
20170808 121000;12296.000000;12298.750000;12296.000000;12298.000000;0
20170808 121100;12297.750000;12298.500000;12297.250000;12297.750000;0
20170808 121200;12298.000000;12298.250000;12297.000000;12297.500000;0
20170808 121300;12296.750000;12296.750000;12293.500000;12294.250000;0
20170808 121400;12294.500000;12295.000000;12292.250000;12292.500000;0
20170808 121500;12292.750000;12295.250000;12292.750000;12294.750000;0
20170808 121600;12294.500000;12295.250000;12293.500000;12293.750000;0
20170808 121700;12294.000000;12295.000000;12292.000000;12292.500000;0
20170808 121800;12292.250000;12292.250000;12286.000000;12286.500000;0
20170808 121900;12287.000000;12289.750000;12286.750000;12288.250000;0
20170808 122000;12288.500000;12291.000000;12288.500000;12289.750000;0
20170808 122100;12289.500000;12289.500000;12287.250000;12287.250000;0
20170808 122200;12287.500000;12290.000000;12287.500000;12289.750000;0
20170808 122300;12289.500000;12289.500000;12285.750000;12286.000000;0
20170808 122400;12286.250000;12287.000000;12282.750000;12284.500000;0
20170808 122500;12284.750000;12286.750000;12284.750000;12286.750000;0
20170808 122600;12286.250000;12287.000000;12285.250000;12287.000000;0
20170808 122700;12287.250000;12288.250000;12286.750000;12287.000000;0
20170808 122800;12286.750000;12287.750000;12285.500000;12287.500000;0
20170808 122900;12287.250000;12288.500000;12286.500000;12286.750000;0
20170808 123000;12286.500000;12288.000000;12286.500000;12287.000000;0
20170808 123100;12287.250000;12287.750000;12287.000000;12287.000000;0
20170808 123200;12287.250000;12287.500000;12284.500000;12284.500000;0
20170808 123300;12285.000000;12285.750000;12284.750000;12285.250000;0
20170808 123400;12285.500000;12286.750000;12285.500000;12286.750000;0
20170808 123500;12286.500000;12287.500000;12286.500000;12287.250000;0
20170808 123600;12287.500000;12288.500000;12287.500000;12287.750000;0
20170808 123700;12288.000000;12288.250000;12283.750000;12284.250000;0
20170808 123800;12284.000000;12284.000000;12282.750000;12283.250000;0
20170808 123900;12283.000000;12283.250000;12281.250000;12282.750000;0
20170808 124000;12283.000000;12284.000000;12283.000000;12283.500000;0
20170808 124100;12283.250000;12283.500000;12282.500000;12283.000000;0
20170808 124200;12282.750000;12284.000000;12282.750000;12283.250000;0
20170808 124300;12283.500000;12284.750000;12283.500000;12283.750000;0
20170808 124400;12283.500000;12284.000000;12283.250000;12284.000000;0
20170808 124500;12283.750000;12285.000000;12283.000000;12285.000000;0
20170808 124600;12284.750000;12285.000000;12283.750000;12284.250000;0
20170808 124700;12284.500000;12285.500000;12283.750000;12285.000000;0
20170808 124800;12284.750000;12284.750000;12282.000000;12282.750000;0
20170808 124900;12283.000000;12283.500000;12281.750000;12283.000000;0
20170808 125000;12283.250000;12285.000000;12283.250000;12285.000000;0
20170808 125100;12284.750000;12285.500000;12284.750000;12284.750000;0
20170808 125200;12285.000000;12285.500000;12284.500000;12284.500000;0
20170808 125300;12284.250000;12284.250000;12283.000000;12283.250000;0
20170808 125400;12283.000000;12283.000000;12280.250000;12281.250000;0
20170808 125500;12281.500000;12282.000000;12280.000000;12280.000000;0
20170808 125600;12279.500000;12280.500000;12279.500000;12280.250000;0
20170808 125700;12280.000000;12280.500000;12277.750000;12278.000000;0
20170808 125800;12277.750000;12278.250000;12277.500000;12278.000000;0
20170808 125900;12278.250000;12278.500000;12277.500000;12277.750000;0
20170808 130000;12277.500000;12278.250000;12277.250000;12277.750000;0
20170808 130100;12277.500000;12277.500000;12274.500000;12275.250000;0
20170808 130200;12275.500000;12275.750000;12273.000000;12273.000000;0
20170808 130300;12271.750000;12272.000000;12271.000000;12272.000000;0
20170808 130400;12272.250000;12272.250000;12270.500000;12271.250000;0
20170808 130500;12271.500000;12271.500000;12268.500000;12268.750000;0
20170808 130600;12268.500000;12271.000000;12268.500000;12271.000000;0
20170808 130700;12271.250000;12272.500000;12271.250000;12271.750000;0
20170808 130800;12272.250000;12273.750000;12272.000000;12273.750000;0
20170808 130900;12273.500000;12273.750000;12270.000000;12270.250000;0
20170808 131000;12270.000000;12270.750000;12269.250000;12270.000000;0
20170808 131100;12269.750000;12271.000000;12269.250000;12271.000000;0
20170808 131200;12271.250000;12271.500000;12270.000000;12270.750000;0
20170808 131300;12270.500000;12271.000000;12270.000000;12270.250000;0
20170808 131400;12270.500000;12270.750000;12270.500000;12270.750000;0
20170808 131500;12271.000000;12271.000000;12270.250000;12271.000000;0
20170808 131600;12271.250000;12271.250000;12270.500000;12270.750000;0
20170808 131700;12270.500000;12271.750000;12270.500000;12271.750000;0
20170808 131800;12271.500000;12271.750000;12270.750000;12270.750000;0
20170808 131900;12271.000000;12271.000000;12270.250000;12270.250000;0
20170808 132000;12270.000000;12270.250000;12269.250000;12269.500000;0
20170808 132100;12269.250000;12269.250000;12269.000000;12269.250000;0
20170808 132200;12269.000000;12270.750000;12269.000000;12270.250000;0
20170808 132300;12270.500000;12271.500000;12270.250000;12271.250000;0
20170808 132400;12271.000000;12271.500000;12270.250000;12271.000000;0
20170808 132500;12270.750000;12271.250000;12270.500000;12271.250000;0
20170808 132600;12271.000000;12271.500000;12270.750000;12271.500000;0
20170808 132700;12271.250000;12271.250000;12268.500000;12268.500000;0
20170808 132800;12268.250000;12268.250000;12262.250000;12262.750000;0
20170808 132900;12261.250000;12262.500000;12256.250000;12256.750000;0
20170808 133000;12257.000000;12257.000000;12253.500000;12256.250000;0
20170808 133100;12256.500000;12257.250000;12255.750000;12255.750000;0
20170808 133200;12255.500000;12256.000000;12250.750000;12252.500000;0
20170808 133300;12252.750000;12252.750000;12250.750000;12252.500000;0
20170808 133400;12252.750000;12253.750000;12252.500000;12253.500000;0
20170808 133500;12253.750000;12254.000000;12252.250000;12252.750000;0
20170808 133600;12253.000000;12254.000000;12252.500000;12252.500000;0
20170808 133700;12252.250000;12254.000000;12251.750000;12253.250000;0
20170808 133800;12253.500000;12253.500000;12251.250000;12253.250000;0
20170808 133900;12253.500000;12254.500000;12253.250000;12253.500000;0
20170808 134000;12253.250000;12255.250000;12253.000000;12255.250000;0
20170808 134100;12255.500000;12257.000000;12254.500000;12257.000000;0
20170808 134200;12257.250000;12258.500000;12257.000000;12257.750000;0
20170808 134300;12258.000000;12258.500000;12257.250000;12257.750000;0
20170808 134400;12258.000000;12258.000000;12256.250000;12256.750000;0
20170808 134500;12257.000000;12257.000000;12255.250000;12255.250000;0
20170808 134600;12255.500000;12255.750000;12254.750000;12255.000000;0
20170808 134700;12254.750000;12255.000000;12254.500000;12254.750000;0
20170808 134800;12255.000000;12255.000000;12254.250000;12254.250000;0
20170808 134900;12254.500000;12256.500000;12254.000000;12255.500000;0
20170808 135000;12255.750000;12257.000000;12255.750000;12256.000000;0
20170808 135100;12256.250000;12257.500000;12256.250000;12257.250000;0
20170808 135200;12256.750000;12257.750000;12256.000000;12257.750000;0
20170808 135300;12258.000000;12258.500000;12257.250000;12257.750000;0
20170808 135400;12257.000000;12258.000000;12256.500000;12256.500000;0
20170808 135500;12256.750000;12258.000000;12256.750000;12257.250000;0
20170808 135600;12257.000000;12257.250000;12256.750000;12257.250000;0
20170808 135700;12257.000000;12257.000000;12256.000000;12256.500000;0
20170808 135800;12257.250000;12258.000000;12256.500000;12258.000000;0
20170808 135900;12257.500000;12258.000000;12255.750000;12257.500000;0
20170808 140000;12257.750000;12260.500000;12257.750000;12260.500000;0
20170808 140100;12260.750000;12261.250000;12259.750000;12259.750000;0
20170808 140200;12260.000000;12260.250000;12257.750000;12257.750000;0
20170808 140300;12258.000000;12259.250000;12257.750000;12258.250000;0
20170808 140400;12258.500000;12259.250000;12258.250000;12258.750000;0
20170808 140500;12258.500000;12259.250000;12258.250000;12258.250000;0
20170808 140600;12258.000000;12258.250000;12256.000000;12257.250000;0
20170808 140700;12257.000000;12257.750000;12255.000000;12257.750000;0
20170808 140800;12258.000000;12259.500000;12257.500000;12259.500000;0
20170808 140900;12259.250000;12261.000000;12259.250000;12261.000000;0
20170808 141000;12260.750000;12261.000000;12259.500000;12259.750000;0
20170808 141100;12260.000000;12260.750000;12259.250000;12260.750000;0
20170808 141200;12260.500000;12260.750000;12259.500000;12259.750000;0
20170808 141400;12260.000000;12261.000000;12259.750000;12260.750000;0
20170808 141500;12260.500000;12262.000000;12260.500000;12261.750000;0
20170808 141600;12261.500000;12261.500000;12261.000000;12261.500000;0
20170808 141700;12261.250000;12261.500000;12261.000000;12261.000000;0
20170808 141800;12260.750000;12261.250000;12259.750000;12260.750000;0
20170808 141900;12261.000000;12261.500000;12260.750000;12261.250000;0
20170808 142000;12261.000000;12262.000000;12260.750000;12260.750000;0
20170808 142100;12261.000000;12264.000000;12261.000000;12263.500000;0
20170808 142200;12263.750000;12263.750000;12262.000000;12263.250000;0
20170808 142300;12263.000000;12263.500000;12262.750000;12262.750000;0
20170808 142400;12263.000000;12263.250000;12262.750000;12263.250000;0
20170808 142500;12263.000000;12265.000000;12263.000000;12265.000000;0
20170808 142600;12264.500000;12266.000000;12264.500000;12266.000000;0
20170808 142700;12266.250000;12266.250000;12265.000000;12265.750000;0
20170808 142800;12265.500000;12265.750000;12263.750000;12264.500000;0
20170808 142900;12264.750000;12265.500000;12264.750000;12264.750000;0
20170808 143000;12265.000000;12265.500000;12264.500000;12265.250000;0
20170808 143100;12265.000000;12265.250000;12265.000000;12265.250000;0
20170808 143200;12265.500000;12266.250000;12264.500000;12264.750000;0
20170808 143300;12265.000000;12265.750000;12265.000000;12265.000000;0
20170808 143400;12265.250000;12265.250000;12264.500000;12264.750000;0
20170808 143500;12264.500000;12265.000000;12263.750000;12263.750000;0
20170808 143600;12264.000000;12264.250000;12263.250000;12263.250000;0
20170808 143700;12263.000000;12263.000000;12261.500000;12261.500000;0
20170808 143800;12261.750000;12262.500000;12261.750000;12262.250000;0
20170808 143900;12262.500000;12263.000000;12261.750000;12262.750000;0
20170808 144000;12262.500000;12262.500000;12261.750000;12261.750000;0
20170808 144100;12262.000000;12262.250000;12261.250000;12261.750000;0
20170808 144200;12261.500000;12261.750000;12261.250000;12261.750000;0
20170808 144300;12262.000000;12262.000000;12259.750000;12259.750000;0
20170808 144400;12260.000000;12260.250000;12259.750000;12259.750000;0
20170808 144500;12260.000000;12260.750000;12259.750000;12260.750000;0
20170808 144600;12261.000000;12261.250000;12261.000000;12261.250000;0
20170808 144700;12261.000000;12261.250000;12260.000000;12260.250000;0
20170808 144800;12260.500000;12260.750000;12258.500000;12258.500000;0
20170808 144900;12258.750000;12258.750000;12257.750000;12257.750000;0
20170808 145000;12257.500000;12257.500000;12253.250000;12254.250000;0
20170808 145100;12254.000000;12255.250000;12254.000000;12255.000000;0
20170808 145200;12255.250000;12255.500000;12254.500000;12254.750000;0
20170808 145300;12255.000000;12255.000000;12254.750000;12254.750000;0
20170808 145400;12255.000000;12255.250000;12254.750000;12254.750000;0
20170808 145500;12255.000000;12255.250000;12254.750000;12255.250000;0
20170808 145600;12255.000000;12255.250000;12253.250000;12253.250000;0
20170808 145700;12253.000000;12253.750000;12252.250000;12253.750000;0
20170808 145800;12253.500000;12253.750000;12252.500000;12253.000000;0
20170808 145900;12252.750000;12253.500000;12251.750000;12253.500000;0
20170808 150000;12253.250000;12254.000000;12252.250000;12252.250000;0
20170808 150100;12253.000000;12254.000000;12253.000000;12253.750000;0
20170808 150200;12254.000000;12254.000000;12253.000000;12253.250000;0
20170808 150300;12253.000000;12253.250000;12252.250000;12253.250000;0
20170808 150400;12253.000000;12253.000000;12250.000000;12250.000000;0
20170808 150500;12250.250000;12250.750000;12249.000000;12250.750000;0
20170808 150600;12251.500000;12252.500000;12251.500000;12252.250000;0
20170808 150700;12252.500000;12254.250000;12252.250000;12254.000000;0
20170808 150800;12254.250000;12254.750000;12253.000000;12253.000000;0
20170808 150900;12252.750000;12253.750000;12252.500000;12252.750000;0
20170808 151000;12252.500000;12253.750000;12252.500000;12253.000000;0
20170808 151100;12252.750000;12253.000000;12252.500000;12252.500000;0
20170808 151200;12251.500000;12253.750000;12251.000000;12253.250000;0
20170808 151300;12254.000000;12254.500000;12253.250000;12254.250000;0
20170808 151400;12254.000000;12254.750000;12253.750000;12254.750000;0
20170808 151500;12254.500000;12254.750000;12252.000000;12252.500000;0
20170808 151600;12252.750000;12253.500000;12251.750000;12252.250000;0
20170808 151700;12252.500000;12252.750000;12252.000000;12252.250000;0
20170808 151800;12252.750000;12253.500000;12252.250000;12253.500000;0
20170808 151900;12253.250000;12254.250000;12252.750000;12254.250000;0
20170808 152000;12254.750000;12255.000000;12253.750000;12254.000000;0
20170808 152100;12254.500000;12255.750000;12254.250000;12254.250000;0
20170808 152200;12254.000000;12254.000000;12252.250000;12252.250000;0
20170808 152300;12252.000000;12252.000000;12249.750000;12250.000000;0
20170808 152400;12249.500000;12250.250000;12245.500000;12245.500000;0
20170808 152500;12245.250000;12248.750000;12245.250000;12248.000000;0
20170808 152600;12248.250000;12248.500000;12247.500000;12247.500000;0
20170808 152700;12247.250000;12247.250000;12239.750000;12240.250000;0
20170808 152800;12240.500000;12241.000000;12233.750000;12234.750000;0
20170808 152900;12237.000000;12240.250000;12236.250000;12239.250000;0
20170808 153000;12239.500000;12239.750000;12222.750000;12232.250000;0
20170808 153100;12231.750000;12233.750000;12229.750000;12232.750000;0
20170808 153200;12233.000000;12233.500000;12228.750000;12228.750000;0
20170808 153300;12228.500000;12231.750000;12223.500000;12225.750000;0
20170808 153400;12225.500000;12229.500000;12222.750000;12229.000000;0
20170808 153500;12228.750000;12229.000000;12222.500000;12223.750000;0
20170808 153600;12223.000000;12226.250000;12221.250000;12226.250000;0
20170808 153700;12226.750000;12233.750000;12226.750000;12233.250000;0
20170808 153800;12233.750000;12236.000000;12232.750000;12236.000000;0
20170808 153900;12235.750000;12236.000000;12234.500000;12235.500000;0
20170808 154000;12236.000000;12238.750000;12233.750000;12238.750000;0
20170808 154100;12239.000000;12239.250000;12235.250000;12235.750000;0
20170808 154200;12236.000000;12237.250000;12234.250000;12234.750000;0
