20170802 155200;12177.000000;12177.250000;12175.250000;12175.500000;0
20170802 155300;12175.250000;12176.000000;12172.000000;12172.750000;0
20170802 155400;12173.250000;12176.500000;12173.250000;12175.250000;0
20170802 155500;12175.500000;12177.250000;12175.250000;12177.250000;0
20170802 155600;12177.000000;12177.000000;12174.000000;12176.000000;0
20170802 155700;12176.250000;12176.500000;12174.000000;12174.250000;0
20170802 155800;12174.000000;12176.500000;12173.250000;12176.000000;0
20170802 155900;12175.750000;12176.500000;12175.250000;12176.500000;0
20170803 020100;12166.250000;12167.750000;12164.250000;12164.250000;0
20170803 020200;12164.000000;12164.000000;12160.250000;12163.750000;0
20170803 020300;12164.000000;12164.000000;12161.000000;12161.250000;0
20170803 020400;12161.500000;12161.500000;12154.250000;12155.000000;0
20170803 020500;12155.750000;12157.000000;12151.750000;12152.500000;0
20170803 020600;12152.250000;12153.500000;12145.000000;12148.250000;0
20170803 020700;12148.500000;12150.250000;12138.000000;12138.250000;0
20170803 020800;12138.500000;12144.250000;12138.250000;12138.250000;0
20170803 020900;12138.750000;12140.250000;12127.250000;12134.750000;0
20170803 021000;12135.000000;12135.250000;12131.000000;12131.750000;0
20170803 021100;12132.250000;12132.750000;12125.250000;12127.500000;0
20170803 021200;12128.250000;12131.250000;12128.000000;12129.500000;0
20170803 021300;12129.750000;12133.750000;12129.750000;12132.000000;0
20170803 021400;12131.750000;12132.750000;12129.750000;12132.000000;0
20170803 021500;12132.500000;12133.750000;12131.500000;12133.000000;0
20170803 021600;12132.750000;12132.750000;12129.750000;12132.250000;0
20170803 021700;12132.500000;12134.000000;12131.000000;12131.500000;0
20170803 021800;12132.250000;12132.500000;12130.750000;12130.750000;0
20170803 021900;12130.250000;12132.750000;12129.750000;12132.750000;0
20170803 022000;12133.000000;12140.750000;12133.000000;12140.750000;0
20170803 022100;12138.750000;12138.750000;12137.750000;12138.500000;0
20170803 022200;12137.750000;12138.500000;12136.750000;12137.750000;0
20170803 022300;12138.000000;12139.250000;12137.000000;12138.250000;0
20170803 022400;12138.000000;12140.500000;12137.750000;12139.750000;0
20170803 022500;12139.500000;12140.000000;12137.750000;12138.500000;0
20170803 022600;12138.750000;12139.250000;12138.500000;12138.500000;0
20170803 022700;12138.000000;12138.000000;12133.250000;12134.250000;0
20170803 022800;12134.000000;12134.000000;12130.250000;12133.000000;0
20170803 022900;12133.500000;12136.250000;12132.750000;12135.750000;0
20170803 023000;12135.500000;12135.500000;12132.750000;12134.000000;0
20170803 023100;12134.750000;12136.750000;12133.750000;12134.750000;0
20170803 023200;12135.250000;12136.500000;12135.250000;12135.750000;0
20170803 023300;12134.750000;12136.750000;12134.750000;12134.750000;0
20170803 023400;12135.250000;12136.750000;12135.250000;12136.000000;0
20170803 023500;12135.750000;12136.500000;12134.250000;12134.750000;0
20170803 023600;12134.500000;12135.500000;12134.500000;12135.250000;0
20170803 023700;12135.500000;12136.500000;12135.500000;12135.750000;0
20170803 023800;12136.000000;12136.250000;12135.750000;12136.000000;0
20170803 023900;12135.750000;12136.750000;12135.500000;12135.500000;0
20170803 024000;12135.250000;12135.250000;12133.500000;12134.250000;0
20170803 024100;12134.750000;12134.750000;12133.500000;12134.250000;0
20170803 024200;12134.750000;12135.250000;12134.750000;12135.250000;0
20170803 024300;12135.000000;12136.000000;12135.000000;12135.750000;0
20170803 024400;12136.000000;12137.250000;12136.000000;12136.750000;0
20170803 024500;12137.000000;12139.250000;12136.750000;12139.250000;0
20170803 024600;12139.000000;12142.500000;12139.000000;12141.500000;0
20170803 024700;12141.750000;12142.000000;12140.500000;12140.500000;0
20170803 024800;12142.250000;12144.500000;12141.500000;12144.500000;0
20170803 024900;12144.750000;12144.750000;12142.500000;12143.750000;0
20170803 025000;12144.000000;12144.000000;12140.500000;12140.750000;0
20170803 025100;12140.500000;12142.250000;12140.000000;12142.250000;0
20170803 025200;12142.000000;12143.000000;12140.750000;12143.000000;0
20170803 025300;12142.500000;12143.000000;12141.750000;12142.250000;0
20170803 025400;12143.000000;12144.250000;12139.750000;12140.250000;0
20170803 025500;12140.500000;12141.000000;12138.250000;12140.750000;0
20170803 025600;12141.250000;12142.750000;12141.000000;12141.500000;0
20170803 025700;12141.250000;12145.250000;12141.000000;12143.500000;0
20170803 025800;12143.250000;12143.500000;12141.750000;12143.500000;0
20170803 025900;12143.000000;12143.000000;12136.500000;12138.250000;0
20170803 030000;12137.250000;12138.250000;12117.750000;12122.750000;0
20170803 030100;12123.250000;12130.250000;12121.250000;12128.500000;0
20170803 030200;12128.250000;12129.000000;12120.250000;12122.250000;0
20170803 030300;12121.250000;12132.250000;12119.250000;12130.250000;0
20170803 030400;12130.750000;12130.750000;12119.250000;12120.750000;0
20170803 030500;12121.000000;12126.250000;12119.750000;12123.750000;0
20170803 030600;12123.500000;12123.750000;12112.500000;12115.250000;0
20170803 030700;12114.250000;12121.250000;12114.250000;12120.750000;0
20170803 030800;12121.000000;12121.250000;12112.000000;12113.750000;0
20170803 030900;12114.250000;12120.750000;12113.250000;12119.750000;0
20170803 031000;12120.000000;12126.000000;12116.500000;12124.000000;0
20170803 031100;12123.750000;12124.000000;12119.250000;12119.250000;0
20170803 031200;12119.750000;12122.000000;12117.000000;12119.500000;0
20170803 031300;12119.750000;12124.500000;12119.750000;12122.750000;0
20170803 031400;12123.000000;12128.500000;12122.500000;12123.250000;0
20170803 031500;12123.000000;12134.750000;12120.500000;12134.250000;0
20170803 031600;12133.750000;12133.750000;12129.250000;12131.250000;0
20170803 031700;12131.000000;12132.250000;12126.750000;12132.250000;0
20170803 031800;12132.500000;12137.000000;12131.250000;12137.000000;0
20170803 031900;12137.500000;12143.000000;12136.250000;12140.250000;0
20170803 032000;12140.000000;12142.750000;12137.750000;12140.750000;0
20170803 032100;12140.500000;12149.750000;12139.500000;12145.000000;0
20170803 032200;12145.250000;12145.750000;12141.750000;12141.750000;0
20170803 032300;12141.250000;12146.250000;12140.750000;12145.750000;0
20170803 032400;12144.750000;12149.000000;12143.750000;12147.250000;0
20170803 032500;12147.500000;12149.000000;12143.000000;12145.250000;0
20170803 032600;12145.500000;12148.000000;12143.500000;12143.750000;0
20170803 032700;12143.500000;12145.750000;12141.000000;12143.250000;0
20170803 032800;12143.500000;12143.750000;12135.000000;12138.250000;0
20170803 032900;12138.500000;12140.250000;12137.750000;12138.750000;0
20170803 033000;12138.250000;12139.250000;12136.000000;12139.000000;0
20170803 033100;12140.750000;12144.250000;12137.250000;12139.750000;0
20170803 033200;12140.000000;12140.000000;12134.250000;12135.750000;0
20170803 033300;12136.000000;12136.250000;12132.500000;12132.750000;0
20170803 033400;12132.500000;12133.000000;12129.500000;12129.750000;0
20170803 033500;12130.000000;12134.250000;12129.250000;12131.000000;0
20170803 033600;12130.750000;12132.250000;12127.250000;12127.750000;0
20170803 033700;12128.000000;12130.000000;12125.500000;12128.750000;0
20170803 033800;12128.500000;12128.750000;12123.750000;12127.250000;0
20170803 033900;12126.750000;12127.000000;12120.250000;12124.250000;0
20170803 034000;12124.500000;12124.500000;12122.500000;12123.250000;0
20170803 034100;12123.750000;12126.250000;12121.250000;12125.500000;0
20170803 034200;12124.750000;12127.250000;12124.250000;12127.250000;0
20170803 034300;12127.750000;12130.500000;12127.250000;12129.750000;0
20170803 034400;12130.000000;12130.250000;12125.750000;12126.750000;0
20170803 034500;12126.500000;12128.250000;12121.250000;12121.250000;0
20170803 034600;12121.500000;12122.000000;12116.750000;12119.000000;0
20170803 034700;12118.750000;12121.750000;12117.500000;12118.250000;0
20170803 034800;12118.500000;12119.000000;12089.500000;12098.250000;0
20170803 034900;12098.500000;12103.750000;12095.500000;12101.500000;0
20170803 035000;12101.250000;12102.000000;12097.250000;12101.500000;0
20170803 035100;12101.250000;12101.750000;12096.750000;12098.750000;0
20170803 035200;12098.500000;12098.750000;12093.500000;12096.250000;0
20170803 035300;12094.750000;12096.000000;12093.000000;12094.250000;0
20170803 035400;12094.750000;12095.750000;12092.750000;12095.750000;0
20170803 035500;12096.250000;12098.250000;12091.750000;12095.250000;0
20170803 035600;12095.500000;12101.250000;12095.250000;12098.250000;0
20170803 035700;12098.500000;12099.000000;12094.750000;12097.250000;0
20170803 035800;12097.500000;12097.750000;12090.750000;12093.750000;0
20170803 035900;12094.000000;12098.500000;12093.500000;12096.500000;0
20170803 040000;12097.000000;12106.000000;12095.750000;12105.250000;0
20170803 040100;12105.000000;12107.750000;12100.750000;12107.250000;0
20170803 040200;12107.500000;12107.500000;12103.500000;12103.750000;0
20170803 040300;12104.000000;12105.750000;12102.750000;12103.500000;0
20170803 040400;12098.750000;12100.250000;12097.500000;12099.250000;0
20170803 040500;12099.500000;12102.500000;12098.750000;12102.500000;0
20170803 040600;12102.250000;12102.250000;12093.250000;12097.250000;0
20170803 040700;12097.000000;12097.500000;12090.750000;12095.750000;0
20170803 040800;12096.000000;12102.750000;12094.750000;12102.750000;0
20170803 040900;12103.500000;12108.750000;12101.250000;12108.750000;0
20170803 041000;12109.250000;12112.250000;12106.750000;12112.250000;0
20170803 041100;12112.500000;12119.750000;12112.250000;12118.500000;0
20170803 041200;12118.750000;12124.500000;12118.500000;12122.500000;0
20170803 041300;12123.000000;12124.500000;12118.750000;12120.250000;0
20170803 041400;12120.750000;12123.250000;12116.750000;12118.250000;0
20170803 041500;12118.750000;12124.250000;12117.500000;12123.250000;0
20170803 041600;12122.750000;12128.750000;12120.250000;12128.500000;0
20170803 041700;12128.250000;12133.250000;12128.250000;12131.500000;0
20170803 041800;12131.250000;12131.500000;12128.000000;12128.750000;0
20170803 041900;12129.000000;12130.750000;12127.750000;12129.750000;0
20170803 042000;12130.500000;12144.750000;12128.750000;12141.500000;0
20170803 042100;12141.250000;12144.250000;12130.250000;12133.750000;0
20170803 042200;12133.500000;12134.750000;12130.500000;12132.250000;0
20170803 042300;12132.750000;12132.750000;12129.500000;12129.500000;0
20170803 042400;12129.000000;12129.000000;12126.250000;12127.250000;0
20170803 042500;12127.750000;12128.250000;12125.000000;12125.500000;0
20170803 042600;12125.000000;12125.750000;12122.750000;12123.750000;0
20170803 042700;12124.000000;12124.250000;12122.250000;12122.750000;0
20170803 042800;12122.000000;12126.000000;12121.000000;12124.250000;0
20170803 042900;12123.750000;12125.000000;12122.750000;12123.250000;0
20170803 043000;12123.000000;12124.500000;12121.000000;12121.250000;0
20170803 043100;12120.500000;12121.250000;12117.750000;12119.500000;0
20170803 043200;12119.250000;12119.250000;12114.500000;12116.250000;0
20170803 043300;12116.500000;12117.000000;12111.750000;12113.750000;0
20170803 043400;12113.500000;12115.250000;12113.250000;12113.250000;0
20170803 043500;12113.500000;12117.750000;12112.750000;12115.750000;0
20170803 043600;12116.000000;12117.750000;12116.000000;12116.750000;0
20170803 043700;12117.000000;12118.000000;12108.500000;12109.750000;0
20170803 043800;12109.500000;12112.000000;12108.750000;12110.000000;0
20170803 043900;12109.500000;12109.500000;12104.000000;12108.000000;0
20170803 044000;12108.500000;12111.750000;12107.000000;12111.500000;0
20170803 044100;12111.750000;12114.250000;12111.500000;12112.750000;0
20170803 044200;12112.500000;12112.500000;12107.750000;12108.750000;0
20170803 044300;12109.000000;12115.750000;12108.750000;12114.250000;0
20170803 044400;12113.750000;12116.000000;12113.500000;12115.250000;0
20170803 044500;12114.750000;12115.750000;12112.000000;12112.000000;0
20170803 044600;12112.250000;12117.000000;12111.750000;12114.750000;0
20170803 044700;12115.250000;12129.250000;12115.250000;12128.250000;0
20170803 044800;12128.750000;12130.250000;12124.250000;12124.750000;0
20170803 044900;12125.000000;12125.000000;12123.250000;12123.250000;0
20170803 045000;12123.500000;12125.500000;12122.250000;12122.250000;0
20170803 045100;12122.500000;12122.750000;12119.500000;12119.750000;0
20170803 045200;12119.500000;12120.000000;12117.000000;12119.500000;0
20170803 045300;12119.750000;12121.750000;12119.250000;12119.250000;0
20170803 045400;12119.500000;12123.750000;12118.000000;12122.750000;0
20170803 045500;12123.000000;12125.250000;12122.750000;12125.000000;0
20170803 045600;12125.250000;12130.500000;12121.250000;12121.250000;0
20170803 045700;12121.000000;12122.000000;12119.750000;12120.500000;0
20170803 045800;12120.750000;12126.250000;12120.750000;12125.500000;0
20170803 045900;12124.750000;12125.500000;12122.250000;12123.500000;0
20170803 050000;12123.750000;12127.000000;12123.250000;12124.250000;0
20170803 050100;12124.750000;12125.000000;12122.250000;12122.750000;0
20170803 050200;12123.250000;12129.250000;12123.250000;12128.750000;0
20170803 050300;12128.500000;12128.500000;12121.500000;12122.750000;0
20170803 050400;12122.500000;12126.750000;12122.500000;12126.750000;0
20170803 050500;12127.000000;12128.000000;12126.500000;12126.500000;0
20170803 050600;12126.750000;12130.500000;12125.500000;12126.250000;0
20170803 050700;12126.500000;12127.750000;12125.750000;12126.750000;0
20170803 050800;12126.500000;12128.750000;12126.500000;12128.500000;0
20170803 050900;12128.750000;12134.000000;12128.750000;12129.750000;0
20170803 051000;12130.000000;12134.750000;12127.750000;12133.250000;0
20170803 051100;12132.750000;12137.750000;12132.250000;12135.000000;0
20170803 051200;12135.250000;12135.750000;12132.750000;12134.250000;0
20170803 051300;12134.500000;12139.750000;12134.250000;12136.750000;0
20170803 051400;12136.500000;12137.250000;12132.500000;12132.750000;0
20170803 051500;12132.500000;12139.000000;12132.500000;12138.250000;0
20170803 051600;12138.000000;12141.500000;12137.750000;12137.750000;0
20170803 051700;12137.000000;12137.250000;12133.250000;12135.000000;0
20170803 051800;12135.250000;12136.000000;12133.500000;12134.250000;0
20170803 051900;12134.000000;12137.000000;12134.000000;12134.750000;0
20170803 052000;12134.500000;12137.500000;12134.250000;12137.250000;0
20170803 052100;12137.500000;12140.250000;12137.500000;12139.750000;0
20170803 052200;12139.500000;12139.750000;12137.250000;12138.000000;0
20170803 052300;12137.750000;12152.000000;12137.750000;12149.250000;0
20170803 052400;12151.500000;12159.250000;12151.500000;12154.750000;0
20170803 052500;12155.250000;12165.000000;12154.000000;12162.250000;0
20170803 052600;12162.500000;12162.500000;12160.250000;12160.750000;0
20170803 052700;12160.250000;12163.500000;12158.500000;12163.500000;0
20170803 052800;12164.000000;12170.750000;12161.000000;12163.250000;0
20170803 052900;12163.000000;12165.500000;12157.500000;12160.750000;0
20170803 053000;12160.250000;12160.750000;12154.000000;12156.750000;0
20170803 053100;12156.500000;12162.500000;12155.000000;12161.000000;0
20170803 053200;12161.250000;12162.500000;12158.250000;12158.250000;0
20170803 053300;12157.500000;12158.000000;12152.000000;12153.000000;0
20170803 053400;12152.750000;12155.250000;12152.500000;12153.000000;0
20170803 053500;12152.750000;12156.750000;12152.500000;12152.750000;0
20170803 053600;12153.000000;12155.250000;12151.250000;12151.250000;0
20170803 053700;12150.750000;12151.750000;12148.250000;12148.250000;0
20170803 053800;12148.500000;12149.500000;12146.750000;12149.500000;0
20170803 053900;12150.250000;12151.750000;12149.000000;12151.750000;0
20170803 054000;12152.000000;12153.750000;12151.250000;12153.750000;0
20170803 054100;12152.750000;12153.250000;12149.000000;12149.250000;0
20170803 054200;12149.500000;12150.000000;12147.500000;12149.750000;0
20170803 054300;12150.250000;12153.750000;12149.750000;12153.250000;0
20170803 054400;12153.000000;12153.500000;12150.500000;12152.750000;0
20170803 054500;12153.000000;12154.750000;12152.000000;12152.750000;0
20170803 054600;12152.500000;12153.250000;12149.000000;12151.250000;0
20170803 054700;12151.000000;12153.500000;12148.250000;12149.000000;0
20170803 054800;12148.750000;12149.250000;12145.750000;12145.750000;0
20170803 054900;12145.000000;12150.750000;12143.750000;12149.750000;0
20170803 055000;12150.000000;12151.250000;12148.250000;12148.500000;0
20170803 055100;12148.250000;12151.000000;12147.500000;12147.750000;0
20170803 055200;12147.500000;12150.750000;12147.250000;12148.250000;0
20170803 055300;12148.000000;12149.000000;12147.250000;12148.750000;0
20170803 055400;12148.500000;12148.500000;12145.500000;12146.750000;0
20170803 055500;12147.000000;12148.250000;12146.500000;12148.250000;0
20170803 055600;12148.500000;12149.000000;12147.000000;12148.000000;0
20170803 055700;12148.250000;12149.500000;12146.500000;12147.500000;0
20170803 055800;12147.250000;12147.250000;12144.750000;12144.750000;0
20170803 055900;12145.000000;12149.750000;12145.000000;12149.250000;0
20170803 060000;12149.500000;12152.000000;12149.250000;12151.750000;0
20170803 060100;12151.500000;12151.500000;12148.500000;12148.750000;0
20170803 060200;12149.000000;12151.500000;12148.500000;12149.250000;0
20170803 060300;12149.000000;12150.000000;12146.750000;12146.750000;0
20170803 060400;12147.000000;12148.500000;12147.000000;12148.250000;0
20170803 060500;12148.000000;12150.500000;12146.750000;12149.750000;0
20170803 060600;12149.250000;12149.500000;12147.750000;12149.000000;0
20170803 060700;12149.250000;12150.000000;12147.500000;12149.000000;0
20170803 060800;12148.500000;12149.500000;12147.250000;12148.750000;0
20170803 060900;12148.500000;12151.250000;12148.250000;12151.250000;0
20170803 061000;12151.750000;12153.000000;12150.250000;12153.000000;0
20170803 061100;12152.750000;12153.250000;12151.500000;12153.000000;0
20170803 061200;12153.250000;12153.500000;12146.500000;12146.750000;0
20170803 061300;12146.500000;12146.500000;12131.250000;12136.250000;0
20170803 061400;12136.500000;12137.000000;12130.500000;12132.500000;0
20170803 061500;12132.750000;12132.750000;12126.250000;12126.500000;0
20170803 061600;12126.750000;12128.250000;12115.750000;12118.750000;0
20170803 061700;12118.500000;12121.250000;12116.750000;12118.750000;0
20170803 061800;12118.500000;12122.250000;12113.750000;12122.250000;0
20170803 061900;12122.500000;12132.000000;12122.500000;12132.000000;0
20170803 062000;12131.750000;12137.750000;12131.250000;12136.750000;0
20170803 062100;12136.500000;12136.750000;12134.500000;12135.750000;0
20170803 062200;12135.500000;12136.000000;12132.750000;12133.250000;0
20170803 062300;12133.500000;12136.250000;12133.500000;12135.750000;0
20170803 062400;12135.500000;12137.500000;12135.250000;12137.500000;0
20170803 062500;12138.250000;12141.500000;12138.000000;12140.250000;0
20170803 062600;12139.750000;12140.500000;12137.250000;12137.750000;0
20170803 062700;12137.500000;12137.750000;12135.000000;12136.000000;0
20170803 062800;12136.250000;12140.500000;12136.250000;12138.250000;0
20170803 062900;12138.000000;12138.000000;12135.000000;12137.000000;0
20170803 063000;12137.250000;12139.500000;12136.500000;12138.250000;0
20170803 063100;12138.000000;12144.500000;12137.750000;12141.250000;0
20170803 063200;12141.500000;12142.250000;12139.500000;12139.500000;0
20170803 063300;12139.250000;12142.750000;12138.250000;12141.750000;0
20170803 063400;12142.250000;12142.500000;12140.500000;12140.750000;0
20170803 063500;12141.000000;12142.750000;12141.000000;12142.750000;0
20170803 063600;12142.250000;12142.250000;12139.500000;12139.500000;0
20170803 063700;12139.750000;12147.250000;12139.750000;12145.500000;0
20170803 063800;12145.250000;12145.500000;12140.250000;12144.250000;0
20170803 063900;12144.000000;12144.500000;12142.750000;12144.250000;0
20170803 064000;12144.500000;12146.000000;12143.000000;12146.000000;0
20170803 064100;12146.250000;12146.250000;12143.500000;12144.750000;0
20170803 064200;12146.000000;12154.750000;12145.750000;12152.000000;0
20170803 064300;12151.750000;12151.750000;12148.750000;12149.500000;0
20170803 064400;12149.250000;12151.250000;12148.750000;12150.000000;0
20170803 064500;12150.250000;12154.500000;12150.250000;12152.500000;0
20170803 064600;12153.000000;12154.000000;12152.500000;12153.250000;0
20170803 064700;12153.500000;12153.500000;12151.250000;12151.750000;0
20170803 064800;12151.500000;12153.000000;12150.250000;12151.500000;0
20170803 064900;12151.250000;12153.000000;12151.250000;12152.750000;0
20170803 065000;12153.000000;12154.000000;12150.750000;12151.250000;0
20170803 065100;12151.750000;12152.250000;12148.500000;12149.750000;0
20170803 065200;12150.000000;12151.250000;12148.750000;12151.000000;0
20170803 065300;12151.250000;12154.500000;12150.750000;12152.750000;0
20170803 065400;12153.000000;12153.000000;12151.000000;12152.000000;0
20170803 065500;12151.750000;12152.000000;12151.000000;12151.750000;0
20170803 065600;12151.500000;12151.500000;12150.500000;12150.750000;0
20170803 065700;12150.250000;12150.250000;12147.500000;12148.250000;0
20170803 065800;12148.500000;12148.500000;12147.000000;12147.500000;0
20170803 065900;12147.250000;12147.750000;12139.000000;12142.500000;0
20170803 070000;12143.500000;12149.500000;12141.250000;12142.750000;0
20170803 070100;12143.250000;12143.750000;12140.250000;12141.750000;0
20170803 070200;12143.250000;12144.000000;12139.250000;12139.750000;0
20170803 070300;12139.250000;12140.000000;12133.250000;12136.250000;0
20170803 070400;12136.500000;12140.000000;12136.000000;12137.000000;0
20170803 070500;12137.750000;12139.500000;12136.500000;12137.000000;0
20170803 070600;12136.750000;12136.750000;12132.000000;12133.750000;0
20170803 070700;12134.750000;12137.000000;12133.250000;12134.500000;0
20170803 070800;12134.250000;12135.000000;12132.500000;12134.250000;0
20170803 070900;12134.000000;12135.250000;12132.750000;12133.750000;0
20170803 071000;12134.000000;12136.750000;12133.500000;12135.250000;0
20170803 071100;12135.500000;12137.750000;12134.750000;12137.750000;0
20170803 071200;12137.250000;12143.000000;12136.750000;12140.250000;0
20170803 071300;12140.500000;12141.500000;12137.750000;12138.250000;0
20170803 071400;12138.500000;12139.250000;12138.500000;12139.250000;0
20170803 071500;12139.500000;12142.750000;12139.250000;12142.000000;0
20170803 071600;12142.250000;12143.000000;12141.000000;12142.000000;0
20170803 071700;12141.250000;12143.250000;12141.000000;12141.500000;0
20170803 071800;12141.250000;12142.250000;12140.250000;12142.250000;0
20170803 071900;12142.500000;12143.250000;12141.500000;12141.750000;0
20170803 072000;12142.000000;12147.250000;12142.000000;12143.500000;0
20170803 072100;12143.250000;12144.750000;12143.250000;12143.750000;0
20170803 072200;12144.000000;12144.750000;12142.750000;12144.250000;0
20170803 072300;12144.000000;12146.000000;12143.500000;12145.750000;0
20170803 072400;12145.500000;12147.750000;12142.750000;12143.750000;0
20170803 072500;12143.500000;12143.500000;12136.750000;12137.750000;0
20170803 072600;12137.500000;12138.750000;12136.250000;12138.750000;0
20170803 072700;12139.000000;12139.000000;12132.000000;12134.750000;0
20170803 072800;12135.000000;12137.750000;12133.750000;12136.500000;0
20170803 072900;12136.250000;12136.500000;12132.500000;12133.250000;0
20170803 073000;12133.750000;12133.750000;12128.750000;12131.000000;0
20170803 073100;12131.250000;12133.000000;12129.250000;12132.000000;0
20170803 073200;12133.250000;12134.000000;12132.250000;12133.500000;0
20170803 073300;12133.750000;12134.750000;12130.250000;12131.000000;0
20170803 073400;12131.250000;12134.000000;12130.750000;12130.750000;0
20170803 073500;12130.500000;12135.500000;12130.000000;12133.250000;0
20170803 073600;12133.500000;12134.000000;12130.250000;12133.750000;0
20170803 073700;12134.000000;12137.500000;12130.250000;12130.750000;0
20170803 073800;12130.500000;12131.250000;12124.500000;12128.750000;0
20170803 073900;12128.250000;12133.000000;12126.750000;12130.750000;0
20170803 074000;12131.000000;12133.750000;12130.750000;12132.750000;0
20170803 074100;12133.000000;12137.250000;12133.000000;12136.750000;0
20170803 074200;12137.000000;12138.250000;12135.250000;12135.750000;0
20170803 074300;12135.250000;12136.250000;12134.250000;12136.250000;0
20170803 074400;12136.750000;12138.500000;12136.000000;12138.250000;0
20170803 074500;12138.750000;12141.750000;12138.750000;12140.250000;0
20170803 074600;12140.000000;12148.250000;12140.000000;12147.500000;0
20170803 074700;12147.250000;12147.250000;12143.750000;12144.750000;0
20170803 074800;12144.500000;12147.000000;12143.500000;12145.250000;0
20170803 074900;12145.000000;12145.250000;12143.250000;12143.750000;0
20170803 075000;12144.250000;12145.250000;12143.000000;12143.250000;0
20170803 075100;12142.750000;12144.500000;12141.750000;12144.500000;0
20170803 075200;12144.750000;12147.000000;12144.750000;12146.250000;0
20170803 075300;12146.500000;12147.000000;12145.000000;12145.500000;0
20170803 075400;12146.000000;12152.750000;12145.750000;12151.000000;0
20170803 075500;12150.750000;12154.250000;12150.750000;12154.250000;0
20170803 075600;12154.500000;12154.500000;12148.750000;12148.750000;0
20170803 075700;12149.250000;12152.750000;12148.250000;12152.500000;0
20170803 075800;12152.250000;12155.750000;12152.250000;12154.250000;0
20170803 075900;12154.000000;12154.750000;12152.750000;12153.250000;0
20170803 080000;12152.750000;12152.750000;12145.000000;12146.250000;0
20170803 080100;12146.000000;12149.250000;12145.250000;12147.000000;0
20170803 080200;12147.250000;12149.250000;12145.250000;12146.500000;0
20170803 080300;12146.750000;12149.500000;12146.750000;12147.750000;0
20170803 080400;12148.000000;12150.750000;12147.250000;12149.750000;0
20170803 080500;12150.250000;12152.250000;12149.000000;12149.250000;0
20170803 080600;12149.000000;12150.000000;12148.000000;12148.750000;0
20170803 080700;12148.000000;12148.250000;12146.250000;12147.750000;0
20170803 080800;12147.500000;12149.000000;12146.500000;12146.500000;0
20170803 080900;12146.250000;12147.750000;12145.000000;12145.000000;0
20170803 081000;12144.750000;12146.250000;12141.750000;12141.750000;0
20170803 081100;12141.500000;12145.250000;12141.000000;12144.250000;0
20170803 081200;12144.500000;12146.750000;12144.250000;12145.750000;0
20170803 081300;12145.500000;12145.500000;12141.250000;12141.250000;0
20170803 081400;12141.500000;12142.750000;12141.000000;12141.250000;0
20170803 081500;12140.750000;12140.750000;12137.250000;12137.750000;0
20170803 081600;12137.500000;12139.500000;12133.250000;12136.250000;0
20170803 081700;12136.000000;12136.250000;12132.750000;12133.500000;0
20170803 081800;12133.250000;12136.000000;12133.000000;12135.250000;0
20170803 081900;12135.000000;12140.250000;12134.750000;12140.000000;0
20170803 082000;12140.250000;12142.500000;12140.000000;12140.000000;0
20170803 082100;12140.500000;12144.750000;12140.250000;12144.000000;0
20170803 082200;12144.250000;12144.500000;12142.750000;12142.750000;0
20170803 082300;12143.250000;12145.000000;12141.250000;12144.000000;0
20170803 082400;12143.750000;12144.000000;12143.000000;12143.500000;0
20170803 082500;12144.000000;12144.000000;12141.250000;12142.000000;0
20170803 082600;12142.250000;12142.750000;12140.250000;12140.750000;0
20170803 082700;12141.000000;12142.500000;12138.000000;12138.000000;0
20170803 082800;12137.750000;12138.000000;12134.750000;12134.750000;0
20170803 082900;12134.250000;12135.000000;12131.000000;12133.250000;0
20170803 083000;12133.750000;12141.000000;12133.750000;12137.750000;0
20170803 083100;12137.500000;12137.750000;12131.500000;12133.750000;0
20170803 083200;12133.250000;12135.000000;12132.750000;12134.250000;0
20170803 083300;12134.000000;12137.250000;12133.250000;12137.250000;0
20170803 083400;12137.000000;12137.000000;12133.500000;12134.500000;0
20170803 083500;12134.750000;12134.750000;12134.000000;12134.250000;0
20170803 083600;12134.000000;12134.250000;12132.750000;12132.750000;0
20170803 083700;12133.250000;12133.500000;12133.000000;12133.250000;0
20170803 083800;12132.750000;12140.500000;12131.250000;12140.000000;0
20170803 083900;12139.750000;12140.250000;12137.750000;12139.250000;0
20170803 084000;12139.500000;12142.000000;12139.500000;12140.250000;0
20170803 084100;12140.750000;12140.750000;12139.500000;12140.250000;0
20170803 084200;12140.000000;12140.000000;12137.750000;12137.750000;0
20170803 084300;12138.250000;12138.500000;12136.000000;12137.250000;0
20170803 084400;12136.750000;12140.750000;12136.250000;12140.250000;0
20170803 084500;12140.750000;12142.000000;12140.000000;12140.750000;0
20170803 084600;12141.250000;12145.750000;12140.750000;12143.500000;0
20170803 084700;12143.750000;12149.500000;12143.750000;12149.000000;0
20170803 084800;12148.750000;12151.000000;12147.000000;12150.500000;0
20170803 084900;12150.750000;12153.250000;12150.250000;12151.000000;0
20170803 085000;12150.750000;12151.750000;12150.500000;12151.250000;0
20170803 085100;12151.500000;12153.750000;12150.750000;12150.750000;0
20170803 085200;12150.500000;12151.750000;12150.500000;12151.250000;0
20170803 085300;12151.500000;12154.500000;12150.750000;12151.500000;0
20170803 085400;12151.250000;12153.000000;12150.250000;12152.750000;0
20170803 085500;12152.500000;12161.750000;12152.250000;12161.250000;0
20170803 085600;12161.500000;12167.750000;12161.500000;12162.750000;0
